Intra 1,Intra 2,Inter,AEP 1,AEP 2,Gamma1,Beta1,Alpha1,Gamma2,Beta2,Alpha2,PLV 1,PLV 2,PLV inter
5.7566737787429645,5.295065406971993,1.3473882737741885,0.0,0.0,-129.2970027277986,-126.29494326713426,-123.01831711614065,-127.34574082318763,-128.88054750321118,-122.02526094751046,0.701929901596906,0.7161030330991228,0.4569067326144527
5.8746611352318485,5.497345790396393,1.257693355177467,0.0,0.0,-129.74873444622028,-128.7302686151677,-123.72438939563514,-135.5565461086673,-130.52603426527511,-125.14139452799499,0.6634235312583066,0.6911134467561635,0.4429687303259899
5.898238436756364,5.477423677316326,1.196781312341915,0.0,0.0,-129.74152294207576,-128.14996878950802,-126.18887213040595,-135.2220935455458,-129.42849581652322,-124.04440989921683,0.6565190651357029,0.7162512819868042,0.4424723395272544
5.656709924810241,5.574963538538997,1.2546641857283851,0.0,0.0,-117.64343469202657,-119.91603599153922,-120.53179610735341,-134.00878702262588,-130.42783276239342,-123.77663136877119,0.6877535987998431,0.7007633408525852,0.43736996673774986
5.522005566561605,5.726458234724901,1.234960708264314,0.0,0.0,-125.45192091412453,-124.0599797264031,-124.92365981438822,-134.5302631518647,-130.74309145842275,-122.00007065961847,0.6884969232579012,0.7050200277504628,0.44576138843069385
5.440680573514114,8.08191533688806,1.315892256387472,0.0,0.0,-122.32714903808451,-117.95527079959119,-112.5054420633802,-124.88456909751157,-122.09522863113344,-117.54479443790423,0.6024536764071511,0.6993430197535487,0.4501102340728763
5.1716534535700855,8.490528503865482,1.330972443682883,-5.483268440005885e-07,-1.5157138216691397e-07,-128.45579732989,-127.42500490980785,-126.49931896369345,-132.04978131085224,-128.50429832750993,-123.79700676513305,0.6957769785869219,0.694076142483231,0.4626259117158162
5.447988318464818,8.358434086744882,1.4086360139564587,-6.632459678351041e-07,7.09989405635205e-07,-129.11525560538368,-126.70829052392595,-122.84662101980891,-132.16155791983476,-128.60422267512865,-124.18547962650402,0.6967531006014518,0.6659731210581256,0.4460125898152656
5.489753768483375,8.305893488400383,1.383746711369111,0.0,0.0,-129.09251011001547,-127.25186519874612,-122.22329435190535,-131.48039667227243,-128.67004693565832,-122.97223872180336,0.7269248951339048,0.6737222017426144,0.4412094509259662
5.473700387496406,7.848881172138327,1.3923897326456216,8.390616991693289e-07,-6.273096255391125e-07,-129.32002869902496,-127.25052842192133,-124.72007248043236,-130.9951420477699,-128.1492600902483,-119.33988059965614,0.6854562341093647,0.6641498638314377,0.4606351220601307
5.642470776201572,7.438161383938894,1.3792694409563904,2.549262934222955e-08,1.6355381988303846e-06,-129.1828107947466,-127.55774165329237,-124.51389212530219,-130.76029090486048,-128.1260228383796,-124.37046024762674,0.7151461907043685,0.6625830892756165,0.44540356733246056
5.653166312529194,7.3270260928328454,1.36934227821025,0.0,0.0,-128.95057009173098,-126.85010197837337,-125.32790591828075,-130.47517376007792,-127.83827905985142,-122.44688186773283,0.6912420883289958,0.6716521099599471,0.4492538327725772
5.657657722520766,7.41657996003293,1.3670929902453035,5.674203047713797e-07,-4.286246332853115e-07,-128.7146495181356,-126.30442021069163,-123.00681650162441,-130.00722258528188,-127.3056868333716,-122.8454296905035,0.7069344695615165,0.6746738275568936,0.4507756167883583
5.812775210626333,7.232102610816124,1.3695720195647858,-2.3758126060950014e-07,6.564748119487873e-07,-129.04405250974074,-126.35093631489246,-123.99985451327623,-130.35492913268314,-127.09716620805614,-123.94925896625554,0.7207062465092173,0.6750764544802293,0.45319147040931906
5.826209577460539,7.09414875543469,1.3722762424228252,0.0,0.0,-128.98096914802855,-126.86850229209395,-123.9670368878764,-129.87468245747033,-126.98566027361503,-124.12946958159371,0.6998048779624615,0.6762868744380585,0.4545459671427891
5.794456804791515,6.651413664150224,1.3823467337288604,2.172219737094169e-07,-1.1272117744324085e-06,-124.58958587617566,-123.11608890840749,-124.20248268160718,-129.75221298584958,-127.213270040184,-123.6518135520565,0.6991643581282497,0.6848113682780989,0.4542470681470553
5.932019123257787,6.690822614604384,1.3759935645901065,-7.847276485783948e-08,-7.183602118550478e-07,-129.45400609725675,-127.5945499823678,-123.93056862423344,-130.19205827941963,-126.92323624310293,-122.97965601865003,0.67967377384913,0.662241835806986,0.4526842998157731
6.096551964964296,6.695808730452164,1.397918593881609,-3.1461120472025997e-07,-5.84258505912622e-07,-128.908973691363,-127.19342152047953,-123.59617252820559,-129.9811219584019,-126.4520177824014,-122.07652683046459,0.7167075496540845,0.6553359864609254,0.4532298667058835
6.1703021182808,6.567163628600598,1.38760120439723,7.569847664336328e-08,6.602295512706291e-07,-129.06935713804125,-127.10270788809743,-125.24966400103379,-130.0541248794684,-127.01503908426815,-122.10513192301036,0.6822700568349735,0.6754183813199073,0.44616666694849505
6.046225721997613,6.647338152439489,1.39068944734757,1.125018748583088e-06,-1.0136341850372834e-06,-128.45749132323462,-126.92827908963436,-126.89315763502813,-130.08306115484578,-126.71325876303621,-122.60188659229459,0.7135537967970631,0.6818373500806355,0.4522358404402177
5.762731202631106,6.7459265036760225,1.3917424609785827,2.3632664687891507e-06,-5.116974637654552e-07,-128.5135443423272,-126.04960392852763,-125.38847321156413,-129.35620904941362,-126.56878636041435,-126.55509655864589,0.6875576395712211,0.6793170785945608,0.45266064425337027
5.755642592038985,6.710470263266687,1.3870147103066635,0.0,0.0,-128.99639697037765,-126.08499500542452,-124.28850268628688,-129.45853858747455,-127.20068318914706,-119.82680421770608,0.7299812523451136,0.6779064307539373,0.44441856761128107
5.76814097874183,6.650814917821262,1.40826690640577,0.0,0.0,-128.71791409023862,-126.86060647563636,-123.01849695806155,-129.27365674650824,-126.58504969127159,-121.08974359923491,0.7287382495868748,0.6930508085669462,0.46504493400859176
5.7533012093274065,6.591622991399882,1.3123228825806081,0.0,0.0,-128.73492289947728,-125.66003069737714,-123.91744933434626,-129.71412057919193,-126.53649739363206,-122.18079113486634,0.7330107346790503,0.7130154777007002,0.4741270107519744
5.392896990190872,6.492523425869375,1.317714028208658,-1.2322991714475636e-06,3.182757990065242e-07,-128.8332785882268,-127.39740142520058,-122.08380380579376,-129.45428334325763,-125.89227670871217,-122.63576421552841,0.7181293193651295,0.6827013677797382,0.45637618211972397
5.422785491996503,6.304503499868526,1.3298642286792846,-5.004644828256069e-07,1.3480990658217358e-06,-126.48605643003282,-124.53659587133859,-124.13219581358456,-129.76390435062203,-126.25278135705527,-120.75192541615044,0.7168406517652117,0.7025480415226526,0.4589399123024191
5.462613305590352,6.268031990233119,1.3337043625127212,1.3305005170047189e-07,1.4720585819982414e-07,-129.46421265464463,-127.539709987495,-124.07428187497084,-129.72290015027363,-126.78525725791427,-124.37048989278992,0.7099921888230151,0.7029911639922277,0.4528250461779935
5.4854991536746684,6.2090276739805965,1.3291775825856782,0.0,0.0,-129.7436842420887,-127.62878494656452,-124.1780601298349,-129.3915081699507,-126.19614510946676,-125.38692263170388,0.7156687246456155,0.706385100270394,0.43973174323394165
5.496893475362743,6.155480151494544,1.3297562616848928,0.0,0.0,-129.14327140812614,-127.11770148910048,-124.86259876728063,-129.6345809726541,-125.90400499757577,-122.43643243422423,0.6861814009471978,0.7022465005512711,0.4509718093604522
5.635318680440856,6.166842341421999,1.3272489192741275,-1.2028215249692586e-06,-1.9435938503464126e-07,-129.26747124591367,-127.76940130353924,-122.28189538385679,-129.87522776718103,-126.53121561501217,-120.52547716294691,0.692742957477579,0.7025625538778124,0.4461441512000709
5.7606997549285825,6.014177091094977,1.336805176814754,-1.184784182980875e-06,1.4089690603669078e-06,-129.4894411634534,-127.4892835130587,-125.4964991328415,-129.84319417066803,-126.22283953418821,-122.8160660690868,0.7015301772189859,0.7232371029547903,0.4584944711558031
5.881701031654639,6.090315648849938,1.34103098341873,-1.1314162805447886e-06,-1.1147088965439603e-06,-129.4148226801999,-127.56009314367074,-125.7878308214458,-129.05571570466532,-125.7354974724226,-121.5495212168213,0.6876303171734841,0.7316200811125244,0.44935113273772254
5.881565277924677,6.1523259093548015,1.347622675463393,1.6900255681299575e-07,-8.099695404288467e-07,-129.5673880822663,-126.32985526179442,-122.17476830343887,-128.29802433237538,-126.20869081322587,-120.8345465234658,0.7072613805759735,0.7070619278795345,0.4556051681269625
